,name,direction
0,USDCHF,B
1,GBPUSD,S
2,EURUSD,S
3,USDJPY,S
4,USDCAD,B
5,AUDUSD,B
6,NZDUSD,S
7,GBPCHF,S
8,EURCHF,S
9,CHFJPY,S
10,CADCHF,B
11,AUDCHF,S
12,NZDCHF,S
13,EURGBP,B
14,GBPJPY,B
15,GBPCAD,S
16,GBPAUD,S
17,EURJPY,S
18,EURCAD,S
19,EURAUD,B
20,EURNZD,B
21,CADJPY,S
22,AUDJPY,S
23,NZDJPY,S
24,AUDCAD,S
25,NZDCAD,S
26,AUDNZD,S
