timeframe,profit
2021.10.25 0:00,106
2021.10.25 0:05,295
2021.10.25 0:10,262
2021.10.25 0:15,133
2021.10.25 0:20,336
2021.10.25 0:25,377
2021.10.25 0:30,340
2021.10.25 0:35,333
2021.10.25 0:40,403
2021.10.25 0:45,493
2021.10.25 0:50,353
2021.10.25 0:55,413
2021.10.25 1:00,768
2021.10.25 1:05,701
2021.10.25 1:10,597
2021.10.25 1:15,688
2021.10.25 1:20,677
2021.10.25 1:25,669
2021.10.25 1:30,797
2021.10.25 1:35,778
2021.10.25 1:40,698
2021.10.25 1:45,677
2021.10.25 1:50,712
2021.10.25 1:55,702
2021.10.25 2:00,529
2021.10.25 2:05,609
2021.10.25 2:10,569
2021.10.25 2:15,502
2021.10.25 2:20,432
2021.10.25 2:25,528
2021.10.25 2:30,638
2021.10.25 2:35,570
2021.10.25 2:40,347
2021.10.25 2:45,297
2021.10.25 2:50,224
2021.10.25 2:55,306
2021.10.25 3:00,461
2021.10.25 3:05,423
2021.10.25 3:10,356
2021.10.25 3:15,211
2021.10.25 3:20,193
2021.10.25 3:25,250
2021.10.25 3:30,374
2021.10.25 3:35,479
2021.10.25 3:40,563
2021.10.25 3:45,720
2021.10.25 3:50,526
2021.10.25 3:55,657
2021.10.25 4:00,641
2021.10.25 4:05,676
2021.10.25 4:10,559
2021.10.25 4:15,572
2021.10.25 4:20,335
2021.10.25 4:25,468
2021.10.25 4:30,293
2021.10.25 4:35,292
2021.10.25 4:40,190
2021.10.25 4:45,51
2021.10.25 4:50,15
2021.10.25 4:55,63
2021.10.25 5:00,38
2021.10.25 5:05,-1
2021.10.25 5:10,-68
2021.10.25 5:15,-175
2021.10.25 5:20,-170
2021.10.25 5:25,-215
2021.10.25 5:30,-301
2021.10.25 5:35,-422
2021.10.25 5:40,-489
2021.10.25 5:45,-489
2021.10.25 5:50,-407
2021.10.25 5:55,-322
2021.10.25 6:00,-190
2021.10.25 6:05,28
2021.10.25 6:10,287
2021.10.25 6:15,501
2021.10.25 6:20,548
2021.10.25 6:25,602
2021.10.25 6:30,596
2021.10.25 6:35,492
2021.10.25 6:40,589
2021.10.25 6:45,779
2021.10.25 6:50,871
2021.10.25 6:55,917
2021.10.25 7:00,933
2021.10.25 7:05,962
2021.10.25 7:10,925
2021.10.25 7:15,860
2021.10.25 7:20,932
2021.10.25 7:25,858
2021.10.25 7:30,699
2021.10.25 7:35,727
2021.10.25 7:40,720
2021.10.25 7:45,785
2021.10.25 7:50,936
2021.10.25 7:55,953
2021.10.25 8:00,955
2021.10.25 8:05,970
2021.10.25 8:10,942
2021.10.25 8:15,823
2021.10.25 8:20,969
2021.10.25 8:25,874
2021.10.25 8:30,937
2021.10.25 8:35,969
2021.10.25 8:40,1075
2021.10.25 8:45,1060
2021.10.25 8:50,1140
2021.10.25 8:55,1099
2021.10.25 9:00,1062
2021.10.25 9:05,1219
2021.10.25 9:10,1222
2021.10.25 9:15,1307
2021.10.25 9:20,1036
2021.10.25 9:25,906
2021.10.25 9:30,635
2021.10.25 9:35,755
2021.10.25 9:40,536
2021.10.25 9:45,687
2021.10.25 9:50,534
2021.10.25 9:55,540
2021.10.25 10:00,734
2021.10.25 10:05,650
2021.10.25 10:10,248
2021.10.25 10:15,271
2021.10.25 10:20,254
2021.10.25 10:25,524
2021.10.25 10:30,820
2021.10.25 10:35,1025
2021.10.25 10:40,1210
2021.10.25 10:45,1414
2021.10.25 10:50,1323
2021.10.25 10:55,1223
2021.10.25 11:00,998
2021.10.25 11:05,1115
2021.10.25 11:10,1141
2021.10.25 11:15,1113
2021.10.25 11:20,1018
2021.10.25 11:25,1070
2021.10.25 11:30,662
2021.10.25 11:35,455
2021.10.25 11:40,213
2021.10.25 11:45,376
2021.10.25 11:50,209
2021.10.25 11:55,162
2021.10.25 12:00,30
2021.10.25 12:05,-86
2021.10.25 12:10,-543
2021.10.25 12:15,-849
2021.10.25 12:20,-1157
2021.10.25 12:25,-1224
2021.10.25 12:30,-1277
2021.10.25 12:35,-1301
2021.10.25 12:40,-1389
2021.10.25 12:45,-1334
2021.10.25 12:50,-1421
2021.10.25 12:55,-1346
2021.10.25 13:00,-1576
2021.10.25 13:05,-1624
2021.10.25 13:10,-1569
2021.10.25 13:15,-1624
2021.10.25 13:20,-1686
2021.10.25 13:25,-1651
2021.10.25 13:30,-1712
2021.10.25 13:35,-1631
2021.10.25 13:40,-1444
2021.10.25 13:45,-1044
2021.10.25 13:50,-1112
2021.10.25 13:55,-1169
2021.10.25 14:00,-1043
2021.10.25 14:05,-909
2021.10.25 14:10,-672
2021.10.25 14:15,-455
2021.10.25 14:20,-515
2021.10.25 14:25,-544
2021.10.25 14:30,-616
2021.10.25 14:35,-729
2021.10.25 14:40,-1162
2021.10.25 14:45,-935
2021.10.25 14:50,-946
2021.10.25 14:55,-868
2021.10.25 15:00,-1019
